codice,tipo,nome,comune,provincia,indirizzo,telefono,email,email_utilizzabile,distanza_km
SA1A190006,infanzia paritaria,Scuola Dellinfanzia Non Statale Mondobabyditta Ind,Angri,SA,"VIA ALVEO SANT'ALFONSO 3, 84012 ANGRI (SA)",338 8088862,info@staffpadovano.191.it,sì,7.8
SA1A005001,infanzia paritaria,Scuola Dellinfanzia Non Statale Sgiulianaente Rel,Angri,SA,"VIA RISI 27, 84012 ANGRI (SA)",0812132578,suorecompassioniste@inwind.it,sì,7.8
SA1A15700E,infanzia paritaria,Scuola Dellinfanzia Non Statalela Casa Dei Puffi S,Angri,SA,"VIA STABIA 1, 84012 ANGRI (SA)",081940908,,no: manca,7.8
SA1A20100B,infanzia paritaria,Scuola Dellinfnon Statlaccademia Dei Piccolicoopso,Angri,SA,"VIA NAZIONALE CONDOMINIO P.CO FERRAIOLI, 84012 ANGRI (SA)",081961493,accademiapiccoli@libero.it,sì,7.8
SAAA18302G,infanzia statale,Scuola Infanzia Di Via Lazio,Angri,SA,"VIA LAZIO, 84012 ANGRI (SA)",081940335,saee18300p@istruzione.it,sì,7.8
SAAA18301E,infanzia statale,Scuola Infanzia Via Alighieri,Angri,SA,"VIA DANTE ALIGHIERI N.15, 84012 ANGRI (SA)",0815134328,saee18300p@istruzione.it,sì,7.8
SAAA18303L,infanzia statale,Scuola Infanzia Via Nazionale,Angri,SA,"VIA NAZIONALE, 84012 ANGRI (SA)",0815131605,saee18300p@istruzione.it,sì,7.8
SAAA8BN01L,infanzia statale,Via Europa,Angri,SA,"VIA EUROPA, 1, 84012 ANGRI (SA)",0815132129,saic8bn00q@istruzione.it,sì,7.8
NAAA8CQ03A,infanzia statale,Palma Ic De Curtis Carbnol,Carbonara Di Nola,NA,"VIA RAINONE, 80030 CARBONARA DI NOLA (NA)",0818253014,naic8cq00b@istruzione.it,sì,8.6
SAAA10401D,infanzia statale,Barbazzano,Pagani,SA,"VIA S. ERASMO, 84016 PAGANI (SA)",081915523,saee10400n@istruzione.it,sì,8.6
SAAA10201T,infanzia statale,Carducci,Pagani,SA,"VIA GIUSEPPE MAZZINI, 84016 PAGANI (SA)",081914305,saee102002@istruzione.it,sì,8.6
SAAA10405N,infanzia statale,Collodi,Pagani,SA,"VIA FILETTINE, 84016 PAGANI (SA)",815152641,saee10400n@istruzione.it,sì,8.6
SAAA10202V,infanzia statale,Corso Ettore Padovano,Pagani,SA,"C/SO E. PADOVANO, 84016 PAGANI (SA)",081916000,saee102002@istruzione.it,sì,8.6
SAAA10403G,infanzia statale,Flaucinola,Pagani,SA,"VIA FLAUCINOLA, 84016 PAGANI (SA)",081910230,saee10400n@istruzione.it,sì,8.6
SA1A00100N,infanzia paritaria,Istituto Suore Francescane Di Santonio Infanzia Ca,Pagani,SA,"VIA MATTEOTTI 39, 84016 PAGANI (SA)",081 5151902,,no: manca,8.6
SA1A12100Q,infanzia paritaria,Istituto Suore Francescane Di Santonio Infanzia Im,Pagani,SA,"VIA CESARANO N.75, 84016 PAGANI (SA)",081917435,direzione@paritariaimmacolata.it,sì,8.6
SAAA10402E,infanzia statale,Mangioni,Pagani,SA,"VIA MANGIONI, 84016 PAGANI (SA)",081910439,saee10400n@istruzione.it,sì,8.6
SAAA10406P,infanzia statale,Plesso Forteco,Pagani,SA,"VIA S. ERASMO, 84016 PAGANI (SA)",081910166,saee10400n@istruzione.it,sì,8.6
SA1A12800E,infanzia paritaria,Scuola Dellinfanz Non Statpreziosissimo Sangueente,Pagani,SA,"VIA SAN FRANCESCO 107, 84016 PAGANI (SA)",081 916240,,no: manca,8.6
SA1A161006,infanzia paritaria,Scuola Dellinfanzia Non Statale Baby Clubcoop,Pagani,SA,"VIA C.TRAMONTANO 77, 84016 PAGANI (SA)",081 5154813,darco.raffaella@libero.it,no: indirizzo personale,8.6
SAAA8A5023,infanzia statale,Via Acalifano,Pagani,SA,"VIA A.CALIFANO, 84016 PAGANI (SA)",0081916838,saic8a5005@istruzione.it,sì,8.6
SAAA8A5034,infanzia statale,Via Criscuolo,Pagani,SA,"VIA CRISCUOLO, 84016 PAGANI (SA)",0081910737,saic8a5005@istruzione.it,sì,8.6
SAAA102041,infanzia statale,Via Repubblica,Pagani,SA,"PIAZZA S. ALFONSO, 84016 PAGANI (SA)",0815153013,saee102002@istruzione.it,sì,8.6
NAAA85304D,infanzia statale,A De Curtis Cesano,Sant'Antonio Abate,NA,"CESANO, 80057 SANT'ANTONIO ABATE (NA)",0818738076,,no: manca,8.9
NA1A136003,infanzia paritaria,Ente Religioso Congregazione Suore Gerardine Mose,Sant'Antonio Abate,NA,"VIA CASA D'AURIA,N.46, 80057 SANT'ANTONIO ABATE (NA)",818796559,sgscuolamosemascolo@gmail.com,sì,8.9
NA1AQP500V,infanzia paritaria,La Polesana,Sant'Antonio Abate,NA,"VIA DANTE ALIGHIERI 62, 80057 SANT'ANTONIO ABATE (NA)",0848796011,,no: manca,8.9
NA1AC65008,infanzia paritaria,La Sirenetta Cooperativa Sociale,Sant'Antonio Abate,NA,"VIA ROMA 554, 80057 SANT'ANTONIO ABATE (NA)",0818744151,admin183291@lasirenetta.191.it,no: dominio che non riceve posta,8.9
NAAA8B701T,infanzia statale,Plesso Buonconsiglio,Sant'Antonio Abate,NA,"VIA BUONCONSIGLIO, 80057 SANT'ANTONIO ABATE (NA)",0818738074,naic8b7001@istruzione.it,sì,8.9
NAAA85301A,infanzia statale,Santonio Abate Dauria,Sant'Antonio Abate,NA,"VIA CASA D'AURIA, 80057 SANT'ANTONIO ABATE (NA)",0818735657,naic85300d@istruzione.it,sì,8.9
NAAA85302B,infanzia statale,Santonio Abate Pontone,Sant'Antonio Abate,NA,"VIA S.MARIA LA CARITA, 80057 SANT'ANTONIO ABATE (NA)",0818744039,naic85300d@istruzione.it,sì,8.9
NAAA85303C,infanzia statale,Santonio Abate Salette,Sant'Antonio Abate,NA,"VIA SALETTE 18, 80057 SANT'ANTONIO ABATE (NA)",0818736278,naic85300d@istruzione.it,sì,8.9
NA1A576001,infanzia paritaria,Associazione Primavera Di Bimbi,Torre Annunziata,NA,"VIA AVALLONE 7, 80058 TORRE ANNUNZIATA (NA)",0810489137,castiant1@virgilio.it,sì,9.0
NA1A144002,infanzia paritaria,Centro Comunicazione Espressione Sas Impresa Socia,Torre Annunziata,NA,"VIA L. IACONO, 8, 80058 TORRE ANNUNZIATA (NA)",0818613174,centrocomunicazionee@libero.it,sì,9.0
NA1AIN500A,infanzia paritaria,Le Magiche Fiabe,Torre Annunziata,NA,"VIA E. ERCIOLI 153, 80058 TORRE ANNUNZIATA (NA)",0814617560,connysangiovanni@gmail.com,no: indirizzo personale,9.0
NAAA8FZ054,infanzia statale,Tannta Ic Parini Ferriera,Torre Annunziata,NA,"TORRETTA FERRIERA, 80058 TORRE ANNUNZIATA (NA)",0818623788,naic8fz003@istruzione.it,sì,9.0
NAAA8FZ043,infanzia statale,Tannta Ic Parini Pascoli,Torre Annunziata,NA,"VIA PASCOLI, 80058 TORRE ANNUNZIATA (NA)",,naic8fz003@istruzione.it,sì,9.0
NAAA8FZ01X,infanzia statale,Tannta Ic Piombiera,Torre Annunziata,NA,"VIA PIOMBIERA 1, 80058 TORRE ANNUNZIATA (NA)",0815358295,naic8fz003@istruzione.it,sì,9.0
NAAA8FY025,infanzia statale,Tannunziata Leopardi Via Murat,Torre Annunziata,NA,"VIA MURAT, 91, 80058 TORRE ANNUNZIATA (NA)",0818612464,naic8fy007@istruzione.it,sì,9.0
NAAA191035,infanzia statale,Torre Annta Cesaro,Torre Annunziata,NA,"V. V. VENETO, 441, 80058 TORRE ANNUNZIATA (NA)",0818614727,naee191007@istruzione.it,sì,9.0
NAAA8FY014,infanzia statale,Torre Annta I Piazza Cavour,Torre Annunziata,NA,"VIA CAVOUR 26, 80058 TORRE ANNUNZIATA (NA)",0818615253,naic8fy007@istruzione.it,sì,9.0
NAAA189013,infanzia statale,Torre Annta Tagliamonte,Torre Annunziata,NA,"VIA TAGLIAMONTE, 80058 TORRE ANNUNZIATA (NA)",0815358280,naee189007@istruzione.it,sì,9.0
SA1AOE500Z,infanzia paritaria,La Casa Di Topolino,Sant'Egidio Del Monte Albino,SA,"Via M.Buonarroti, 60, 84010 SANT'EGIDIO DEL MONTE ALBINO (SA)",08119176890,lacasadi_topolino@libero.it,sì,9.1
SAAA8BA02A,infanzia statale,Orta Loreto,Sant'Egidio Del Monte Albino,SA,"VIA MAZZINI, 84010 SANT'EGIDIO DEL MONTE ALBINO (SA)",0815152560,saic8ba00c@istruzione.it,sì,9.1
SAAA8BA03B,infanzia statale,San Lorenzo,Sant'Egidio Del Monte Albino,SA,"VIA COSCIONI,1, 84010 SANT'EGIDIO DEL MONTE ALBINO (SA)",0815151060,saic8ba00c@istruzione.it,sì,9.1
SA1A18000G,infanzia paritaria,Scuola Dellinfanzia Non Statal Piccoli Amici Socie,Sant'Egidio Del Monte Albino,SA,"VIA KENNEDY 65, 84010 SANT'EGIDIO DEL MONTE ALBINO (SA)",081919560,piccoliamici08@libero.it,sì,9.1
SAAA8BA019,infanzia statale,Segidio Ma Cap,Sant'Egidio Del Monte Albino,SA,"VIA PULCINELLA, 84010 SANT'EGIDIO DEL MONTE ALBINO (SA)",0815153166,saic8ba00c@istruzione.it,sì,9.1
NA1A56900T,infanzia paritaria,Mondo Creativo,Trecase,NA,"VIA BOSCO DEL MONACO, 49, 80040 TRECASE (NA)",0815369189,marianna.sansone@virgilio.it,no: indirizzo personale,9.1
NA1A504003,infanzia paritaria,Salvatore Bello Societa Cooperativa,Trecase,NA,"VIA CAPITANO GIUSEPPE REA, 82, 80040 TRECASE (NA)",081 8621244,ann.2001@libero.it,no: indirizzo personale,9.1
NA1A59500A,infanzia paritaria,Scuola Dellinfanzia Anni Verdi Di Sirto Giovanni S,Trecase,NA,"VIA SESTO STAIBANO, 129, 80040 TRECASE (NA)",081 8622340,scuola.anniverdi@libero.it,sì,9.1
NAAA8GF013,infanzia statale,Trecase Via Vesuvio,Trecase,NA,"PLESSO VIA VESUVIO, 80040 TRECASE (NA)",0818615354,naic8gf006@istruzione.it,sì,9.1
NAAA8B6012,infanzia statale,Infanzia Ernesto Borrelli,Santa Maria La Carita',NA,"VIA LATTARO 16, 80050 SANTA MARIA LA CARITA' (NA)",0814247532,naic8b6005@istruzione.it,sì,9.4
NA1A74200G,infanzia paritaria,Le Simpatiche Canaglie,Santa Maria La Carita',NA,"VIA CANNETO II 16, 80050 SANTA MARIA LA CARITA' (NA)",08119818517,lesimpatichecanaglie2020@gmail.com,sì,9.4
NA1A67700N,infanzia paritaria,New Solletico Societa Cooperativa,Santa Maria La Carita',NA,"VIA MOTTA CARITA' 116, 80050 SANTA MARIA LA CARITA' (NA)",081 8703883,gargiulocarmela@virgilio.it,no: indirizzo personale,9.4
NAAA21916A,infanzia statale,S M La Carita Cappella Bisi,Santa Maria La Carita',NA,"VIA CAPPELLA DEI BISI,171, 80050 SANTA MARIA LA CARITA' (NA)",0818741440,naee21900t@istruzione.it,sì,9.4
NAAA219115,infanzia statale,Sm La Carita Ed Arancio,Santa Maria La Carita',NA,"VIA SCAFATI, 4, 80050 SANTA MARIA LA CARITA' (NA)",0818741506,naee21900t@istruzione.it,sì,9.4
NAAA219159,infanzia statale,Smla Carita Edazzurro,Santa Maria La Carita',NA,"VIA SCAFATI, 4 /BIS, 80050 SANTA MARIA LA CARITA' (NA)",0818741506,naee21900t@istruzione.it,sì,9.4
AVAA84605L,infanzia statale,Capoluogodomicella,Domicella,AV,"VIA DIAZ, 83020 DOMICELLA (AV)",0818253627,,no: manca,9.5
SAAA8BA04C,infanzia statale,Corbara Cap,Corbara,SA,"VIA TENENTE LIGNOLA, 84010 CORBARA (SA)",081913040,saic8ba00c@istruzione.it,sì,9.8
SA1ATZ5008,infanzia paritaria,Lape Gaia,Nocera Inferiore,SA,"via T.L.Caro, 10, 84014 NOCERA INFERIORE (SA)",0819211179,,no: manca,10.8
SAAA8BU01R,infanzia statale,Rione Cicalesi,Nocera Inferiore,SA,"VIA PIETRACCIOLI, 84014 NOCERA INFERIORE (SA)",,saic8bu00x@istruzione.it,sì,10.8
SAAA8BR032,infanzia statale,S Mauro Centro,Nocera Inferiore,SA,"VIA S. MAURO, 84014 NOCERA INFERIORE (SA)",081926887,saic8br003@istruzione.it,sì,10.8
SA1A15000Q,infanzia paritaria,Scuola Dellinfanzia Non Statat Disney Clubcoop Mut,Nocera Inferiore,SA,"S. D'ALESSANDRO 9, 84014 NOCERA INFERIORE (SA)",081 5174605,disneyclub@email.it,sì,10.8
SAAA8BR054,infanzia statale,Via Sanna,Nocera Inferiore,SA,"VIA S.ANNA, 84014 NOCERA INFERIORE (SA)",0815173155,saic8br003@istruzione.it,sì,10.8
NAAA21404N,infanzia statale,Somma Vesuviana Ii Rne Trieste,Somma Vesuviana,NA,"VIA COSTANTINOPOLI, 80049 SOMMA VESUVIANA (NA)",0818939252,naee21400p@istruzione.it,sì,11.5
NAAA33503E,infanzia statale,Somma Vesuviana Iii Matarazzo,Somma Vesuviana,NA,"VIA CUPA DI NOLA, 80049 SOMMA VESUVIANA (NA)",0818939235,naee33500l@istruzione.it,sì,11.5
NAAA21401E,infanzia statale,Somma Vna Ii V Costantinopoli,Somma Vesuviana,NA,"VIA COSTANTINOPOLI 214, 80049 SOMMA VESUVIANA (NA)",0818939252,naee21400p@istruzione.it,sì,11.5
NA1A10300Q,infanzia paritaria,Associazione La Sirenetta,Saviano,NA,"VIA TOMMASONI (MASSERIA FABIO), 80039 SAVIANO (NA)",0815123941,,no: manca,11.8
NA1A716003,infanzia paritaria,La Nuova Ghirigori Srl Impresa Sociale,Saviano,NA,"CORSO ITALIA 58, 80039 SAVIANO (NA)",08119175641,antonella.catapano01@gmail.com,no: indirizzo personale,11.8
NAAA8DJ014,infanzia statale,Cmare Ic Karol Wojtyla,Castellammare Di Stabia,NA,"VIA VENEZIA N.1, 80053 CASTELLAMMARE DI STABIA (NA)",0818725799,naic8dj007@istruzione.it,sì,13.1
NAAA8DJ047,infanzia statale,Cmmare Ic Karol Wojtyla,Castellammare Di Stabia,NA,"TRAVERSA LATTARO 34, 80053 CASTELLAMMARE DI STABIA (NA)",0818743049,naic8dj007@istruzione.it,sì,13.1
NAAA847013,infanzia statale,Icdenza Cmmare Di Stabia,Castellammare Di Stabia,NA,"VIA PONTE DELLA PERSICA, 18, 80053 CASTELLAMMARE DI STABIA (NA)",0818703101,naic847006@istruzione.it,sì,13.1
NA1A16200G,infanzia paritaria,Ente Religioso Congregazione Delle Religiose Franc,Nola,NA,"VIA PARROCCHIA,N.142 PIAZZOLLA DI NOLA, 80035 NOLA (NA)",081 8291382,con_francescane_ant@libero.it,sì,13.1
NAAA8AP04A,infanzia statale,Nola Ic Mameli Verdischi,Nola,NA,"VIA NOLA SA. GENNARO, 80037 NOLA (NA)",0818203503,naic8ap00v@istruzione.it,sì,13.1
